1361825089, 96.69, 0.0, 88.0, 88.0
1361837783, 70.32, 0.0, 50.0, 50.0
1361837843, 70.32, 0.0, 50.0, 50.0
1361837903, 69.44, 0.0, 50.0, 50.0
1361837963, 70.32, 0.0, 50.0, 50.0
1361838023, 71.2, 0.0, 50.0, 50.0
1361838083, 71.2, 0.0, 50.0, 50.0
1361838143, 70.32, 0.0, 51.0, 51.0
1361838203, 69.44, 0.0, 51.0, 51.0
1361838263, 70.32, 0.0, 51.0, 51.0
1361838323, 72.08, 0.0, 54.0, 54.0
1361838383, 71.2, 0.0, 52.0, 52.0
1361838444, 70.32, 0.0, 63.0, 63.0
1361838504, 70.32, 0.0, 59.0, 59.0
1361838564, 68.56, 0.0, 60.0, 60.0
1361838624, 68.56, 0.0, 59.0, 59.0
1361838684, 67.68, 0.0, 60.0, 60.0
1361838744, 68.56, 0.0, 59.0, 59.0
1361838804, 67.68, 0.0, 59.0, 59.0
1361838864, 67.68, 0.0, 60.0, 60.0
1361838924, 68.56, 0.0, 64.0, 64.0
1361838984, 68.56, 0.0, 63.0, 63.0
