date,temp,humidity,light,soil
1361948552,71.2,0.0,8.0,28.0
1361948610,71.2,0.0,7.0,28.0
1361948730,72.08,0.0,8.0,28.0
1361948850,72.08,0.0,8.0,28.0
1361948961,72.08,0.0,20.0,28.0
1361949081,71.2,0.0,8.0,28.0
1361949201,72.08,0.0,8.0,28.0
1361949364,71.2,0.0,8.0,28.0
1361949484,71.2,0.0,8.0,28.0
1361949604,71.2,0.0,7.0,28.0
1361949724,71.2,0.0,8.0,28.0
1361949844,71.2,0.0,7.0,28.0
1361949964,71.2,0.0,8.0,28.0
1361950084,71.2,0.0,8.0,28.0
1361950204,72.08,0.0,8.0,28.0
1361950324,71.2,0.0,8.0,28.0
1361950444,71.2,0.0,8.0,28.0
1361950564,71.2,0.0,8.0,28.0
1361950684,71.2,0.0,8.0,28.0
1361950804,72.08,0.0,7.0,28.0
1361950924,71.2,0.0,8.0,28.0
1361951044,71.2,0.0,8.0,28.0
1361951164,71.2,0.0,8.0,28.0
1361951284,71.2,0.0,8.0,28.0
1361951404,71.2,0.0,8.0,28.0
1361951524,71.2,0.0,8.0,28.0
1361951645,71.2,0.0,8.0,28.0
1361951765,71.2,0.0,8.0,28.0
1361951885,71.2,0.0,7.0,28.0
1361952005,71.2,0.0,7.0,28.0
1361952125,71.2,0.0,8.0,28.0
1361952245,71.2,0.0,8.0,28.0
1361952365,71.2,0.0,8.0,28.0
1361952485,71.2,0.0,8.0,28.0
1361952605,71.2,0.0,8.0,28.0
1361952725,71.2,0.0,8.0,28.0
1361952845,71.2,0.0,7.0,28.0
1361952965,71.2,0.0,8.0,28.0
1361953085,71.2,0.0,7.0,28.0
1361953205,71.2,0.0,8.0,28.0
1361953325,71.2,0.0,8.0,28.0
1361953445,71.2,0.0,8.0,28.0
1361953565,71.2,0.0,7.0,28.0
1361953685,71.2,0.0,7.0,28.0
1361953805,71.2,0.0,8.0,28.0
1361953925,71.2,0.0,8.0,28.0
1361954046,71.2,0.0,7.0,28.0
1361954166,71.2,0.0,8.0,28.0
1361954286,71.2,0.0,7.0,28.0
1361954406,71.2,0.0,8.0,28.0
1361954526,71.2,0.0,8.0,28.0
1361954646,71.2,0.0,1.0,28.0
1361954766,71.2,0.0,1.0,28.0
1361954895,71.2,0.0,1.0,28.0
1361955015,71.2,0.0,1.0,28.0
1361955135,71.2,0.0,1.0,28.0
1361955255,71.2,0.0,1.0,28.0
1361955375,71.2,0.0,1.0,28.0
1361955495,71.2,0.0,1.0,28.0
1361955615,71.2,0.0,1.0,28.0
1361955735,71.2,0.0,1.0,27.0
1361955855,71.2,0.0,1.0,28.0
1361955975,71.2,0.0,1.0,28.0
1361956095,71.2,0.0,1.0,28.0
1361956215,71.2,0.0,1.0,28.0
1361956335,71.2,0.0,1.0,28.0
1361956456,71.2,0.0,1.0,28.0
1361956576,71.2,0.0,1.0,28.0
1361956696,71.2,0.0,1.0,27.0
1361956816,71.2,0.0,1.0,28.0
1361956936,71.2,0.0,1.0,27.0
1361957056,71.2,0.0,1.0,28.0
