1361766425, 74.71, 0.0, 0.0, 0.0
1361766511, 73.84, 0.0, 1.0, 1.0
1361766526, 74.71, 0.0, 1.0, 1.0
1361766772, 72.96, 0.0, 1.0, 1.0
1361766787, 73.84, 0.0, 1.0, 1.0
1361766802, 72.08, 0.0, 1.0, 1.0
1361766817, 72.96, 0.0, 1.0, 1.0
1361766832, 74.71, 0.0, 0.0, 0.0
1361766847, 72.08, 0.0, 0.0, 0.0
1361766862, 72.96, 0.0, 1.0, 1.0
1361766877, 73.84, 0.0, 1.0, 1.0
1361766892, 73.84, 0.0, 1.0, 1.0
1361766907, 74.71, 0.0, 1.0, 1.0
1361766922, 73.84, 0.0, 0.0, 0.0
1361766937, 73.84, 0.0, 1.0, 1.0
1361766952, 73.84, 0.0, 1.0, 1.0
1361766967, 74.71, 0.0, 1.0, 1.0
1361766982, 72.96, 0.0, 1.0, 1.0
1361766997, 73.84, 0.0, 1.0, 1.0
1361767012, 72.96, 0.0, 1.0, 1.0
1361767027, 73.84, 0.0, 1.0, 1.0
1361767042, 73.84, 0.0, 0.0, 0.0
1361767057, 72.96, 0.0, 1.0, 1.0
1361767072, 73.84, 0.0, 1.0, 1.0
1361767087, 72.96, 0.0, 1.0, 1.0
1361767102, 74.71, 0.0, 1.0, 1.0
1361767118, 72.96, 0.0, 1.0, 1.0
1361767133, 74.71, 0.0, 1.0, 1.0
1361767148, 73.84, 0.0, 1.0, 1.0
1361767163, 73.84, 0.0, 1.0, 1.0
1361767178, 73.84, 0.0, 1.0, 1.0
1361767193, 73.84, 0.0, 1.0, 1.0
1361767208, 73.84, 0.0, 1.0, 1.0
1361767223, 74.71, 0.0, 1.0, 1.0
1361767238, 74.71, 0.0, 1.0, 1.0
1361767253, 72.96, 0.0, 1.0, 1.0
1361767268, 74.71, 0.0, 1.0, 1.0
1361767283, 72.96, 0.0, 1.0, 1.0
1361767298, 73.84, 0.0, 1.0, 1.0
1361767313, 73.84, 0.0, 1.0, 1.0
1361767328, 72.08, 0.0, 1.0, 1.0
1361767343, 72.08, 0.0, 1.0, 1.0
1361767358, 72.96, 0.0, 1.0, 1.0
1361767373, 73.84, 0.0, 1.0, 1.0
1361767388, 72.96, 0.0, 0.0, 0.0
1361767403, 73.84, 0.0, 0.0, 0.0
1361767418, 72.96, 0.0, 1.0, 1.0
1361767433, 73.84, 0.0, 1.0, 1.0
1361767448, 72.96, 0.0, 1.0, 1.0
1361767463, 73.84, 0.0, 1.0, 1.0
1361767478, 72.96, 0.0, 1.0, 1.0
1361767493, 73.84, 0.0, 0.0, 0.0
1361767508, 72.96, 0.0, 1.0, 1.0
1361767524, 72.96, 0.0, 1.0, 1.0
1361767539, 72.08, 0.0, 1.0, 1.0
1361767554, 74.71, 0.0, 1.0, 1.0
1361767569, 73.84, 0.0, 1.0, 1.0
1361767584, 73.84, 0.0, 1.0, 1.0
1361767599, 73.84, 0.0, 1.0, 1.0
1361767614, 73.84, 0.0, 1.0, 1.0
1361767629, 73.84, 0.0, 1.0, 1.0
1361767644, 73.84, 0.0, 1.0, 1.0
1361767659, 73.84, 0.0, 1.0, 1.0
1361767674, 73.84, 0.0, 1.0, 1.0
1361767689, 73.84, 0.0, 1.0, 1.0
1361767704, 74.71, 0.0, 1.0, 1.0
1361767719, 72.96, 0.0, 1.0, 1.0
1361767734, 72.96, 0.0, 1.0, 1.0
1361767749, 73.84, 0.0, 1.0, 1.0
1361767764, 74.71, 0.0, 1.0, 1.0
1361767779, 72.96, 0.0, 1.0, 1.0
1361767794, 73.84, 0.0, 1.0, 1.0
1361767809, 73.84, 0.0, 1.0, 1.0
1361767824, 73.84, 0.0, 1.0, 1.0
1361767839, 73.84, 0.0, 1.0, 1.0
1361767854, 72.96, 0.0, 1.0, 1.0
